Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.77;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6263;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2566;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65229.51;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.26;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003102;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3383.14;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3639;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.61;51.08;1.36
OmiseGO;OMGUSDT;0.0;1.002;1.176;14.04
Harmony;ONEUSDT;0.0;0.02672;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.692;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13276;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2801;0.0;16.666666666666668
Solana;SOLUSDT;0.0;185.17;0.0;16.666666666666668
