Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.17;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6627;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.303;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70374.13;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.51;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003514;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3603.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9644;2.8646;11.89
Injective;INJUSDT;0.0;39.05;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.118;1.176;14.04
Harmony;ONEUSDT;0.0;0.03351;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.826;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15071;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3255;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.99;189.92;0.18
