Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.89;0;16.666666666666668
Cardano;ADAUSDT;0;0.7361;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3102;0;16.666666666666668
Bitcoin;BTCUSDT;0;66850.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.56;0;16.666666666666668
Holo;HOTUSDT;0;0.003966;0;16.666666666666668
Ethereum;ETHUSDT;0;3795.81;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7617;0;16.666666666666668
Injective;INJUSDT;0;42.65;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.167;0;16.666666666666668
Harmony;ONEUSDT;0;0.03589;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.893;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17354;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3679;0;16.666666666666668
Solana;SOLUSDT;0;139.79;0;16.666666666666668
