Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.81;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7407;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3132;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68292.27;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.06;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004154;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3896.12;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9948;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.76;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.198;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03599;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.738;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17626;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3828;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.69;0.0;16.666666666666668
