Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7484;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3161;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67085.84;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.01;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004022;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3906.14;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6006;0.0;16.666666666666668
Injective;INJUSDT;0.0;44.35;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.185;1.176;0.1
Harmony;ONEUSDT;0.0;0.03542;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;6.928;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17237;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3738;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.68;0.0;16.666666666666668
