Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;40.55;38.97;16.77;40.152
Cardano;ADAUSDT;0.0;0.5025;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1634;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;71030.62;66794.36;0.65;69724.55
MultiversX;EGLDUSDT;0.0;41.93;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002386;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0045954;3714.87;3623.0;0.02;2898.4
Fetch.ai;FETUSDT;1.97;2.5462;3.168;0.0;2.5344
Injective;INJUSDT;0.0;28.18;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.716;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.02233;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;6.935;6.812;12.75;7.1096
Oasis Network;ROSEUSDT;0.0;0.09363;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2131;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;182.82;195.93;0.14;156.74400000000003
