Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.81;0;16.666666666666668
Cardano;ADAUSDT;0;0.7289;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3025;0;16.666666666666668
Bitcoin;BTCUSDT;0;66442.08;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.8;0;16.666666666666668
Holo;HOTUSDT;0;0.003746;0;16.666666666666668
Ethereum;ETHUSDT;0;3818.61;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9346;0;16.666666666666668
Injective;INJUSDT;0;38.49;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.141;0;16.666666666666668
Harmony;ONEUSDT;0;0.03192;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.314;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16006;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3694;0;16.666666666666668
Solana;SOLUSDT;0;130.29;0;16.666666666666668
