Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6588;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2993;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69566.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003398;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3561.56;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.835;2.8646;11.89
Injective;INJUSDT;0.0;38.78;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.114;1.176;14.04
Harmony;ONEUSDT;0.0;0.03263;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.378;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14717;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3208;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.41;189.92;0.18
