Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.56;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6489;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2868;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67129.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.61;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003414;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3462.87;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5833;2.8646;11.89
Injective;INJUSDT;0.0;37.58;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.063;1.176;14.04
Harmony;ONEUSDT;0.0;0.03234;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.757;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14733;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3146;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.13;189.92;0.18
