Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.48;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7459;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3419;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72650.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004592;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3968.17;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6752;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;50.83;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.304;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03547;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.866;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16993;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.4053;0.0;16.666666666666668
Solana;SOLUSDT;0.0;158.76;0.0;16.666666666666668
