Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.98;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6569;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3023;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70246.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.19;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003464;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3585.09;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2242;2.8646;11.89
Injective;INJUSDT;0.0;38.98;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.118;1.176;14.04
Harmony;ONEUSDT;0.0;0.03338;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.459;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14659;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3308;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.54;189.92;0.18
