Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.09;0;16.666666666666668
Cardano;ADAUSDT;0;0.7338;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3049;0;16.666666666666668
Bitcoin;BTCUSDT;0;67101.09;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.28;0;16.666666666666668
Holo;HOTUSDT;0;0.003779;0;16.666666666666668
Ethereum;ETHUSDT;0;3893.84;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9252;0;16.666666666666668
Injective;INJUSDT;0;39.02;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.141;0;16.666666666666668
Harmony;ONEUSDT;0;0.03227;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.358;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1599;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3702;0;16.666666666666668
Solana;SOLUSDT;0;132.57;0;16.666666666666668
