Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.26;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.731;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3119;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67409.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.75;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003992;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3918.24;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5804;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.87;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.184;1.176;0.1
Harmony;ONEUSDT;0.0;0.03455;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.728;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16951;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3649;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.71;0.0;16.666666666666668
