Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.56;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6507;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2987;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70683.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.42;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003409;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3584.61;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.3173;2.8646;11.89
Injective;INJUSDT;0.0;38.17;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.104;1.176;14.04
Harmony;ONEUSDT;0.0;0.032;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.388;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14131;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3182;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;187.32;189.92;0.18
