Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.95;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6088;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2568;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64370.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.17;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003171;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3321.95;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6302;2.8646;11.89
Injective;INJUSDT;0.0;36.6;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.992;1.176;14.04
Harmony;ONEUSDT;0.0;0.02813;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.649;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13825;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2847;0.0;16.666666666666668
Solana;SOLUSDT;0.0;176.12;168.67;15.36
