Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7228;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3005;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68923.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.57;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003985;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3929.7;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7953;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.47;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.173;1.176;0.1
Harmony;ONEUSDT;0.0;0.03358;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.338;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16936;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3625;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.98;0.0;16.666666666666668
