Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.11;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.736;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3139;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69322.26;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.14;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004078;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3937.31;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9482;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.77;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.189;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03591;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.525;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17792;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3767;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.14;0.0;16.666666666666668
