Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.64;0;16.666666666666668
Cardano;ADAUSDT;0;0.7412;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3174;0;16.666666666666668
Bitcoin;BTCUSDT;0;65947.17;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.1;0;16.666666666666668
Holo;HOTUSDT;0;0.003888;0;16.666666666666668
Ethereum;ETHUSDT;0;3721.43;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7745;0;16.666666666666668
Injective;INJUSDT;0;41.79;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.146;0;16.666666666666668
Harmony;ONEUSDT;0;0.03265;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.564;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15435;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3783;0;16.666666666666668
Solana;SOLUSDT;0;135.39;0;16.666666666666668
