Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.35;0;16.666666666666668
Cardano;ADAUSDT;0;0.7369;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3074;0;16.666666666666668
Bitcoin;BTCUSDT;0;66938.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.78;0;16.666666666666668
Holo;HOTUSDT;0;0.003987;0;16.666666666666668
Ethereum;ETHUSDT;0;3815.81;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.4924;0;16.666666666666668
Injective;INJUSDT;0;42.97;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.139;0;16.666666666666668
Harmony;ONEUSDT;0;0.0349;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.103;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1689;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3693;0;16.666666666666668
Solana;SOLUSDT;0;145.88;0;16.666666666666668
