Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.8;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6131;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2671;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63915.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.62;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00315;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3342.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4259;2.8646;11.89
Injective;INJUSDT;0.0;35.15;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.0;1.176;14.04
Harmony;ONEUSDT;0.0;0.02951;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.04;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13743;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2945;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;172.93;189.92;0.18
