Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.36;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6482;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3084;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70725.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003431;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3563.27;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2624;3.3023;8.59
Injective;INJUSDT;0.0;38.5;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.096;1.176;14.04
Harmony;ONEUSDT;0.0;0.03118;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.192;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14237;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.334;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.5;189.92;0.18
