Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6473;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3104;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69648.12;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.48;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003399;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3498.32;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1646;3.3023;8.59
Injective;INJUSDT;0.0;36.75;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.138;1.176;14.04
Harmony;ONEUSDT;0.0;0.0311;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.784;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13832;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3236;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;187.51;189.92;0.18
