Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.75;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6493;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2986;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70506.64;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003404;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3573.9;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2879;2.8646;11.89
Injective;INJUSDT;0.0;38.22;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.098;1.176;14.04
Harmony;ONEUSDT;0.0;0.03191;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.374;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1425;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.318;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;187.21;189.92;0.18
