Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;32.49;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4323;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1515;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.0;61691.48;0.0;16.666666666666668;0.0
MultiversX;EGLDUSDT;0.0;37.63;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002154;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;2897.2;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.0379;3.168;0.0;2.5344
Injective;INJUSDT;0.0;21.78;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.606;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.01871;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;5.61;9.259;12.97;0.0
Oasis Network;ROSEUSDT;0.0;0.08221;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.186;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;144.5;195.93;0.14;156.74400000000003
