Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.04;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7251;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3037;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69260.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003902;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3892.72;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7368;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.02;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.151;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03657;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.455;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17711;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3741;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.3;0.0;16.666666666666668
