Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7408;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3316;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70744.12;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004119;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3844.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.901;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.08;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.28;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0337;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.942;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16507;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3816;0.0;16.666666666666668
Solana;SOLUSDT;0.0;169.41;0.0;16.666666666666668
