Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.37;0;16.666666666666668
Cardano;ADAUSDT;0;0.7328;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3167;0;16.666666666666668
Bitcoin;BTCUSDT;0;65331.11;0;16.666666666666668
MultiversX;EGLDUSDT;0;64.78;0;16.666666666666668
Holo;HOTUSDT;0;0.003862;0;16.666666666666668
Ethereum;ETHUSDT;0;3683.37;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7829;0;16.666666666666668
Injective;INJUSDT;0;40.88;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.125;0;16.666666666666668
Harmony;ONEUSDT;0;0.0324;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.524;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15283;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3741;0;16.666666666666668
Solana;SOLUSDT;0;132.73;0;16.666666666666668
