Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;36.79;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4547;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.2193;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;67707.03;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;38.99;0.0;16.666666666666668;0.0
Holo;HOTUSDT;6691.302;0.002446;0.002488;0.02;0.0019904
Ethereum;ETHUSDT;0.0043956;3856.79;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.226;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;25.03;27.79;0.01;22.232
OmiseGO;OMGUSDT;19.4805;0.733;0.754;0.04;0.6032000000000001
Harmony;ONEUSDT;616.5828;0.02315;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;1.6983;6.642;6.924;0.59;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.09222;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2385;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;169.08;195.93;0.14;156.74400000000003
