Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.22;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7658;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3516;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72945.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;75.67;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004366;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4054.05;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7275;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.1;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.3;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0375;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.243;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17704;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3987;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.04;0.0;16.666666666666668
