Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;48.01;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7544;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3337;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72201.45;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.16;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004045;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4028.81;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6387;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.54;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.248;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03585;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.58;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17534;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3798;0.0;16.666666666666668
Solana;SOLUSDT;0.0;153.33;0.0;16.666666666666668
