Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.97;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6805;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2952;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68230.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.06;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003635;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3639.86;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8573;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;42.81;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.131;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03083;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.891;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.15811;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3282;0.0;16.666666666666668
Solana;SOLUSDT;0.0;195.78;0.0;16.666666666666668
