Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.87;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6476;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2676;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67076.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.21;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003244;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3458.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4537;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;37.75;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.055;1.176;0.1
Harmony;ONEUSDT;0.0;0.02798;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;8.035;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13903;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3006;0.0;16.666666666666668
Solana;SOLUSDT;0.0;193.94;0.0;16.666666666666668
