Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;61.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6256;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2612;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65375.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.25;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003237;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3344.06;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5288;2.8646;11.89
Injective;INJUSDT;0.0;37.13;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.019;1.176;14.04
Harmony;ONEUSDT;0.0;0.02826;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.058;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13809;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2904;0.0;16.666666666666668
Solana;SOLUSDT;0.0;185.09;0.0;16.666666666666668
