Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7321;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3157;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68300.2;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.27;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004051;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3917.39;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9977;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.07;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.211;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03525;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.358;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.18254;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.382;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.03;0.0;16.666666666666668
