Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.08;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6517;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3086;0.311;0.04
Bitcoin;BTCUSDT;0.0;70076.57;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.33;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003397;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3508.43;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0668;3.3023;8.59
Injective;INJUSDT;0.0;36.82;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.128;1.176;14.04
Harmony;ONEUSDT;0.0;0.03079;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.707;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13785;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3266;0.0;16.666666666666668
Solana;SOLUSDT;0.0;196.15;189.92;13.84
