Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;37.49;0;16.666666666666668
Cardano;ADAUSDT;0;0.6561;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2805;0;16.666666666666668
Bitcoin;BTCUSDT;0;61900.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;58.43;0;16.666666666666668
Holo;HOTUSDT;0;0.003386;0;16.666666666666668
Ethereum;ETHUSDT;0;3387.99;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.5919;0;16.666666666666668
Injective;INJUSDT;0;34.91;0;16.666666666666668
OmiseGO;OMGUSDT;0;0.994;0;16.666666666666668
Harmony;ONEUSDT;0;0.02887;0;16.666666666666668
Thorchain;RUNEUSDT;0;4.888;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.13828;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3334;0;16.666666666666668
Solana;SOLUSDT;0;118.38;0;16.666666666666668
