Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6365;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.29;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68610.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.51;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003378;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3481.7;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0171;2.8646;11.89
Injective;INJUSDT;0.0;37.66;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.095;1.176;14.04
Harmony;ONEUSDT;0.0;0.03135;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.018;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1402;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.316;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;182.18;189.92;0.18
