Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.98;0;16.666666666666668
Cardano;ADAUSDT;0;0.7421;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3079;0;16.666666666666668
Bitcoin;BTCUSDT;0;66149.79;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.25;0;16.666666666666668
Holo;HOTUSDT;0;0.003872;0;16.666666666666668
Ethereum;ETHUSDT;0;3798.63;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6822;0;16.666666666666668
Injective;INJUSDT;0;41.09;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.172;0;16.666666666666668
Harmony;ONEUSDT;0;0.03297;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.416;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16813;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3747;0;16.666666666666668
Solana;SOLUSDT;0;138.95;0;16.666666666666668
