Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.06;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7392;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.311;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69073.16;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.82;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004131;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3930.53;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9619;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.94;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.189;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03573;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.355;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17712;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.377;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.77;0.0;16.666666666666668
