Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.26;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6459;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3081;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70641.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.44;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00343;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3562.62;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2269;3.3023;8.59
Injective;INJUSDT;0.0;38.28;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.1;1.176;14.04
Harmony;ONEUSDT;0.0;0.03115;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.193;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14154;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3291;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.47;189.92;0.18
