Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.69;0;16.666666666666668
Cardano;ADAUSDT;0;0.7322;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3101;0;16.666666666666668
Bitcoin;BTCUSDT;0;66686.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.58;0;16.666666666666668
Holo;HOTUSDT;0;0.003974;0;16.666666666666668
Ethereum;ETHUSDT;0;3782.04;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7018;0;16.666666666666668
Injective;INJUSDT;0;41.99;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.165;0;16.666666666666668
Harmony;ONEUSDT;0;0.03531;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.829;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17354;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.367;0;16.666666666666668
Solana;SOLUSDT;0;139.8;0;16.666666666666668
