Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7394;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3097;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67141.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.87;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00404;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3897.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5044;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.17;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.205;1.176;0.1
Harmony;ONEUSDT;0.0;0.03449;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.132;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16847;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3748;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.71;0.0;16.666666666666668
