Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.07;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7381;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3154;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68358.71;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.98;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004038;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3931.47;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.969;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.43;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.196;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03521;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.438;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17198;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3761;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.62;0.0;16.666666666666668
