Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;61.14;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6644;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2752;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67880.97;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.06;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003341;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3539.45;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5127;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;38.78;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.098;1.176;0.1
Harmony;ONEUSDT;0.0;0.02901;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;8.307;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14323;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3104;0.0;16.666666666666668
Solana;SOLUSDT;0.0;198.54;0.0;16.666666666666668
