Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.29;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7195;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3015;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68089.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003982;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3900.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7159;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.12;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.183;1.176;0.1
Harmony;ONEUSDT;0.0;0.03354;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.19;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1679;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3631;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.02;0.0;16.666666666666668
