Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.24;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6085;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2621;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62786.67;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.23;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003113;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3294.39;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4263;2.8646;11.89
Injective;INJUSDT;0.0;35.25;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.966;1.176;14.04
Harmony;ONEUSDT;0.0;0.02883;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.904;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13538;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2873;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;169.01;189.92;0.18
