Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.57;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6784;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2941;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68186.62;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.23;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003618;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3640.5;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9356;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;42.75;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.131;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03075;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.952;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.15585;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3305;0.0;16.666666666666668
Solana;SOLUSDT;0.0;196.75;0.0;16.666666666666668
