Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;44.24;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7369;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3143;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71278.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.03;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004007;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4016.76;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9333;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.13;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.218;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03638;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.296;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.18261;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3747;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.17;0.0;16.666666666666668
