Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.86;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6348;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2799;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67076.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.5;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003352;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3542.59;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6444;2.8646;11.89
Injective;INJUSDT;0.0;38.5;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.035;1.176;14.04
Harmony;ONEUSDT;0.0;0.03086;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.631;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14483;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3054;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.37;189.92;0.18
