Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.05;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7603;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3359;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71402.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.78;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004284;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3890.28;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7468;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.3;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.289;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03423;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.222;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16386;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3857;0.0;16.666666666666668
Solana;SOLUSDT;0.0;170.06;0.0;16.666666666666668
