Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.93;0;16.666666666666668
Cardano;ADAUSDT;0;0.7532;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3125;0;16.666666666666668
Bitcoin;BTCUSDT;0;67555.85;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.89;0;16.666666666666668
Holo;HOTUSDT;0;0.003963;0;16.666666666666668
Ethereum;ETHUSDT;0;3876.05;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6073;0;16.666666666666668
Injective;INJUSDT;0;43.35;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.181;0;16.666666666666668
Harmony;ONEUSDT;0;0.03518;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.569;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16929;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3829;0;16.666666666666668
Solana;SOLUSDT;0;148.91;0;16.666666666666668
