Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.93;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7395;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3162;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68343.11;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.77;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00413;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3911.05;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0157;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.98;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.207;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03605;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.344;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.18268;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3821;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.9;0.0;16.666666666666668
