Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.66;0;16.666666666666668
Cardano;ADAUSDT;0;0.7248;0;16.666666666666668
Audius;AUDIOUSDT;0;0.302;0;16.666666666666668
Bitcoin;BTCUSDT;0;62155.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.35;0;16.666666666666668
Holo;HOTUSDT;0;0.003928;0;16.666666666666668
Ethereum;ETHUSDT;0;3421.69;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.82;0;16.666666666666668
Injective;INJUSDT;0;40.64;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.166;0;16.666666666666668
Harmony;ONEUSDT;0;0.02818;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.651;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1593;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.415;0;16.666666666666668
Solana;SOLUSDT;0;129.0;0;16.666666666666668
