Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7625;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.346;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73290.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.1;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004412;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4049.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7447;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.45;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.321;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03725;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.423;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17573;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.406;0.0;16.666666666666668
Solana;SOLUSDT;0.0;151.93;0.0;16.666666666666668
