Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.98;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7418;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3407;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72418.45;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004576;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3972.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7176;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.2;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.279;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03525;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.877;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16941;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.405;0.0;16.666666666666668
Solana;SOLUSDT;0.0;156.46;0.0;16.666666666666668
