Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.06;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6303;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2725;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64510.18;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.33;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003255;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3355.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5071;2.8646;11.89
Injective;INJUSDT;0.0;35.83;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.021;1.176;14.04
Harmony;ONEUSDT;0.0;0.03021;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.356;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14135;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2977;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;176.05;189.92;0.18
