Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.35;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6104;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2548;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63343.22;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003125;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3289.28;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6285;2.8646;11.89
Injective;INJUSDT;0.0;36.78;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.984;1.176;14.04
Harmony;ONEUSDT;0.0;0.02768;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.836;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13681;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2776;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.0;168.67;15.36
