Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.03;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.703;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3044;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68006.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.14;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003759;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3638.68;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6667;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;42.59;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.146;1.176;0.1
Harmony;ONEUSDT;492.4071;0.031;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.893;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15289;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3377;0.0;16.666666666666668
Solana;SOLUSDT;0.0;176.88;0.0;16.666666666666668
