Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.74;0;16.666666666666668
Cardano;ADAUSDT;0;0.7446;0;16.666666666666668
Audius;AUDIOUSDT;0;0.35;0;16.666666666666668
Bitcoin;BTCUSDT;0;63478.19;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.9;0;16.666666666666668
Holo;HOTUSDT;0;0.003906;0;16.666666666666668
Ethereum;ETHUSDT;0;3477.37;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7492;0;16.666666666666668
Injective;INJUSDT;0;40.04;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.165;0;16.666666666666668
Harmony;ONEUSDT;0;0.03243;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.66;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16422;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4217;0;16.666666666666668
Solana;SOLUSDT;0;130.11;0;16.666666666666668
