Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;38.45;0;16.666666666666668
Cardano;ADAUSDT;0;0.6712;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2851;0;16.666666666666668
Bitcoin;BTCUSDT;0;63232.14;0;16.666666666666668
MultiversX;EGLDUSDT;0;59.94;0;16.666666666666668
Holo;HOTUSDT;0;0.003503;0;16.666666666666668
Ethereum;ETHUSDT;0;3486.97;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.6712;0;16.666666666666668
Injective;INJUSDT;0;36.27;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.024;0;16.666666666666668
Harmony;ONEUSDT;0;0.02977;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.001;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14353;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3459;0;16.666666666666668
Solana;SOLUSDT;0;119.67;0;16.666666666666668
