Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;45.07;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5722;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2673;0.311;0.04
Bitcoin;BTCUSDT;0.0;67421.23;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;53.53;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002949;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3309.57;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.5993;3.168;2.26
Injective;INJUSDT;0.0;32.56;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.947;1.176;14.04
Harmony;ONEUSDT;0.0;0.0272;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.378;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1288;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2719;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;172.99;195.93;0.14
