Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.82;0;16.666666666666668
Cardano;ADAUSDT;0;0.7299;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3087;0;16.666666666666668
Bitcoin;BTCUSDT;0;66941.99;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.0;0;16.666666666666668
Holo;HOTUSDT;0;0.003899;0;16.666666666666668
Ethereum;ETHUSDT;0;3786.78;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6268;0;16.666666666666668
Injective;INJUSDT;0;43.33;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.149;0;16.666666666666668
Harmony;ONEUSDT;0;0.03399;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.972;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16926;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3654;0;16.666666666666668
Solana;SOLUSDT;0;142.68;0;16.666666666666668
