Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.64;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6339;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2773;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66328.02;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.21;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003323;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3494.09;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6056;2.8646;11.89
Injective;INJUSDT;0.0;37.85;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.028;1.176;14.04
Harmony;ONEUSDT;0.0;0.03066;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.5;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14445;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3027;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.61;189.92;0.18
