Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.28;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7047;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2997;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68383.25;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;65.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003852;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3820.34;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.697;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.15;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.144;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03454;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.344;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17225;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3707;0.0;16.666666666666668
Solana;SOLUSDT;0.0;142.06;0.0;16.666666666666668
